# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136202.88856477273
# 
Resultados:
# tau_s_=_(1.71+/-0.21)e-07
# dphi_rad_=_6.43+/-0.02
# SAR_W/g_=_174.92+/-37.47
# Hc_kA/m_=_6.47+/-0.79
# Mr_A/m_=_187.68+/-49.93
# Suceptibilidad_a_M=0_=_0.0307+/-0.0062

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5Xd024.txt	19/06/2024 16:40:17	-33.8	101.13	5.85	38460.00	458.54	1.362089e+05	3.686561e+00	6.415607e+00	116.09	1.556458e-07	4405	1.821e-02
135kHz_100dA_100Mss_NE5Xd025.txt	19/06/2024 16:40:18	-32.0	100.45	5.79	38460.00	455.08	1.362089e+05	3.663917e+00	6.414278e+00	114.22	1.540665e-07	4405	1.820e-02
135kHz_100dA_100Mss_NE5Xd026.txt	19/06/2024 16:40:18	-32.0	101.01	5.85	38460.00	452.23	1.361779e+05	3.637190e+00	6.417174e+00	115.85	1.575110e-07	4406	1.816e-02
135kHz_100dA_100Mss_NE5Xd027.txt	19/06/2024 16:40:19	-31.2	99.38	5.72	38460.00	456.92	1.362089e+05	3.675615e+00	6.412365e+00	112.92	1.517936e-07	4405	1.822e-02
135kHz_100dA_100Mss_NE5Xd028.txt	19/06/2024 16:40:19	-31.2	99.32	5.77	38460.00	452.99	1.362089e+05	3.641995e+00	6.413213e+00	112.62	1.528005e-07	4405	1.803e-02
135kHz_100dA_100Mss_NE5Xd029.txt	19/06/2024 16:40:20	-28.4	99.23	5.69	38460.00	457.86	1.361779e+05	3.679796e+00	6.411781e+00	112.52	1.510992e-07	4406	1.827e-02
135kHz_100dA_100Mss_NE5Xd030.txt	19/06/2024 16:40:21	-28.4	99.48	5.69	38460.00	454.23	1.362089e+05	3.657277e+00	6.412905e+00	112.83	1.524377e-07	4405	1.836e-02
135kHz_100dA_100Mss_NE5Xd031.txt	19/06/2024 16:40:21	-28.4	98.53	5.65	38460.00	457.93	1.362089e+05	3.681534e+00	6.410162e+00	111.19	1.491772e-07	4405	1.833e-02
135kHz_100dA_100Mss_NE5Xd032.txt	19/06/2024 16:40:22	-26.2	97.65	5.59	38460.00	455.37	1.362089e+05	3.659384e+00	6.408297e+00	108.90	1.469629e-07	4405	1.837e-02
135kHz_100dA_100Mss_NE5Xd033.txt	19/06/2024 16:40:22	-26.2	98.30	5.64	38460.00	453.11	1.361779e+05	3.654697e+00	6.411807e+00	111.77	1.511308e-07	4406	1.825e-02
135kHz_100dA_100Mss_NE5Xd034.txt	19/06/2024 16:40:23	-25.1	98.46	5.66	38460.00	455.55	1.362089e+05	3.663521e+00	6.411279e+00	111.61	1.505048e-07	4405	1.828e-02
135kHz_100dA_100Mss_NE5Xd035.txt	19/06/2024 16:40:23	-25.1	97.77	5.60	38460.00	455.38	1.362089e+05	3.666792e+00	6.410133e+00	110.72	1.491419e-07	4405	1.832e-02
135kHz_100dA_100Mss_NE5Xd036.txt	19/06/2024 16:40:24	-24.2	97.83	5.63	38460.00	454.32	1.362089e+05	3.656131e+00	6.410646e+00	110.84	1.497503e-07	4405	1.824e-02
135kHz_100dA_100Mss_NE5Xd037.txt	19/06/2024 16:40:24	-24.2	98.03	5.66	38460.00	449.64	1.361779e+05	3.627828e+00	6.411335e+00	110.55	1.505686e-07	4406	1.822e-02
135kHz_100dA_100Mss_NE5Xd038.txt	19/06/2024 16:40:26	-22.4	98.31	5.72	38460.00	442.51	1.362089e+05	3.569339e+00	6.414353e+00	111.34	1.541558e-07	4405	1.804e-02
135kHz_100dA_100Mss_NE5Xd039.txt	19/06/2024 16:40:26	-22.4	96.80	5.62	38460.00	445.67	1.362089e+05	3.594862e+00	6.411390e+00	109.61	1.506336e-07	4405	1.808e-02
135kHz_100dA_100Mss_NE5Xd040.txt	19/06/2024 16:40:27	-21.7	96.98	5.54	38460.00	456.52	1.362089e+05	3.675955e+00	6.408030e+00	109.17	1.466456e-07	4405	1.843e-02
135kHz_100dA_100Mss_NE5Xd041.txt	19/06/2024 16:40:27	-21.7	96.91	5.58	38460.00	449.34	1.362089e+05	3.621084e+00	6.409990e+00	109.22	1.489749e-07	4405	1.819e-02
135kHz_100dA_100Mss_NE5Xd042.txt	19/06/2024 16:40:28	-21.0	95.45	5.48	38460.00	452.73	1.362089e+05	3.646151e+00	6.406493e+00	106.95	1.448180e-07	4405	1.826e-02
135kHz_100dA_100Mss_NE5Xd043.txt	19/06/2024 16:40:29	-20.2	95.30	5.50	38460.00	447.88	1.362089e+05	3.610225e+00	6.407170e+00	106.48	1.456228e-07	4405	1.810e-02
135kHz_100dA_100Mss_NE5Xd044.txt	19/06/2024 16:40:29	-20.2	95.81	5.44	38460.00	454.76	1.362089e+05	3.665080e+00	6.405805e+00	106.91	1.440053e-07	4405	1.850e-02
135kHz_100dA_100Mss_NE5Xd045.txt	19/06/2024 16:40:30	-19.5	95.98	5.47	38460.00	453.43	1.362089e+05	3.653898e+00	6.405992e+00	106.75	1.442283e-07	4405	1.843e-02
135kHz_100dA_100Mss_NE5Xd046.txt	19/06/2024 16:40:31	-18.9	95.44	5.50	38460.00	448.55	1.362089e+05	3.617010e+00	6.407622e+00	107.07	1.461598e-07	4405	1.816e-02
135kHz_100dA_100Mss_NE5Xd047.txt	19/06/2024 16:40:31	-18.9	95.47	5.44	38460.00	455.50	1.362089e+05	3.667316e+00	6.406637e+00	107.70	1.449892e-07	4405	1.840e-02
135kHz_100dA_100Mss_NE5Xd048.txt	19/06/2024 16:40:32	-18.2	94.98	5.45	38460.00	450.60	1.361779e+05	3.627571e+00	6.404961e+00	105.07	1.430043e-07	4406	1.829e-02
135kHz_100dA_100Mss_NE5Xd049.txt	19/06/2024 16:40:32	-18.2	96.25	5.51	38460.00	451.88	1.362089e+05	3.638299e+00	6.408740e+00	108.66	1.474889e-07	4405	1.833e-02
135kHz_100dA_100Mss_NE5Xd050.txt	19/06/2024 16:40:33	-17.7	94.66	5.39	38460.00	456.27	1.362089e+05	3.672242e+00	6.403931e+00	105.49	1.417827e-07	4405	1.837e-02
135kHz_100dA_100Mss_NE5Xd051.txt	19/06/2024 16:40:33	-17.7	95.66	5.46	38460.00	455.74	1.361779e+05	3.673556e+00	6.407053e+00	108.22	1.454860e-07	4406	1.836e-02
135kHz_100dA_100Mss_NE5Xd052.txt	19/06/2024 16:40:34	-17.1	95.62	5.41	38460.00	458.27	1.362089e+05	3.696125e+00	6.406061e+00	108.04	1.443079e-07	4405	1.851e-02
135kHz_100dA_100Mss_NE5Xd053.txt	19/06/2024 16:40:34	-17.1	96.52	5.49	38460.00	457.12	1.362089e+05	3.677692e+00	6.408224e+00	109.39	1.468737e-07	4405	1.843e-02
135kHz_100dA_100Mss_NE5Xd054.txt	19/06/2024 16:40:35	-16.8	94.18	5.31	38460.00	462.59	1.362089e+05	3.720019e+00	6.401704e+00	104.90	1.391416e-07	4405	1.857e-02
135kHz_100dA_100Mss_NE5Xd055.txt	19/06/2024 16:40:36	-16.2	94.67	5.36	38460.00	456.58	1.361779e+05	3.682545e+00	6.404312e+00	106.10	1.422338e-07	4406	1.853e-02
135kHz_100dA_100Mss_NE5Xd056.txt	19/06/2024 16:40:36	-16.2	95.82	5.44	38460.00	455.34	1.362089e+05	3.673667e+00	6.406698e+00	107.94	1.450633e-07	4405	1.847e-02
135kHz_100dA_100Mss_NE5Xd057.txt	19/06/2024 16:40:38	-15.2	94.88	5.34	38460.00	463.15	1.362089e+05	3.724845e+00	6.404116e+00	107.17	1.420001e-07	4405	1.857e-02
135kHz_100dA_100Mss_NE5Xd058.txt	19/06/2024 16:40:38	-15.2	94.79	5.35	38460.00	458.27	1.361779e+05	3.690139e+00	6.404223e+00	106.24	1.421258e-07	4406	1.852e-02
135kHz_100dA_100Mss_NE5Xd059.txt	19/06/2024 16:40:39	-14.7	94.27	5.30	38460.00	460.69	1.362089e+05	3.706558e+00	6.403216e+00	105.85	1.409348e-07	4405	1.855e-02
135kHz_100dA_100Mss_NE5Xd060.txt	19/06/2024 16:40:40	-14.3	94.56	5.39	38460.00	454.30	1.361779e+05	3.653988e+00	6.406072e+00	106.80	1.443198e-07	4406	1.842e-02
135kHz_100dA_100Mss_NE5Xd061.txt	19/06/2024 16:40:40	-14.3	94.66	5.39	38460.00	451.15	1.362089e+05	3.639651e+00	6.405779e+00	106.15	1.439726e-07	4405	1.840e-02
135kHz_100dA_100Mss_NE5Xd062.txt	19/06/2024 16:40:41	-13.9	94.59	5.35	38460.00	454.48	1.362089e+05	3.661883e+00	6.404730e+00	105.89	1.427291e-07	4405	1.855e-02
135kHz_100dA_100Mss_NE5Xd063.txt	19/06/2024 16:40:41	-13.9	93.77	5.29	38460.00	459.09	1.362089e+05	3.700201e+00	6.402414e+00	104.97	1.399841e-07	4405	1.858e-02
135kHz_100dA_100Mss_NE5Xd064.txt	19/06/2024 16:40:42	-13.3	93.69	5.32	38460.00	455.15	1.362089e+05	3.666522e+00	6.403749e+00	105.17	1.415658e-07	4405	1.839e-02
135kHz_100dA_100Mss_NE5Xd065.txt	19/06/2024 16:40:42	-13.3	94.14	5.29	38460.00	460.79	1.361779e+05	3.716439e+00	6.402667e+00	105.63	1.402835e-07	4406	1.874e-02
135kHz_100dA_100Mss_NE5Xd066.txt	19/06/2024 16:40:43	-12.9	94.04	5.28	38460.00	460.21	1.361779e+05	3.711348e+00	6.402384e+00	105.23	1.399490e-07	4406	1.878e-02
135kHz_100dA_100Mss_NE5Xd067.txt	19/06/2024 16:40:43	-12.9	94.39	5.29	38460.00	461.88	1.362089e+05	3.721614e+00	6.402691e+00	105.82	1.403128e-07	4405	1.869e-02
135kHz_100dA_100Mss_NE5Xd068.txt	19/06/2024 16:40:44	-12.6	93.26	5.26	38460.00	457.72	1.362089e+05	3.689650e+00	6.401589e+00	103.95	1.390075e-07	4405	1.853e-02
135kHz_100dA_100Mss_NE5Xd069.txt	19/06/2024 16:40:45	-12.2	92.10	5.24	38460.00	455.41	1.362089e+05	3.668267e+00	6.400903e+00	102.75	1.381928e-07	4405	1.837e-02
135kHz_100dA_100Mss_NE5Xd070.txt	19/06/2024 16:40:45	-12.2	92.61	5.26	38460.00	453.91	1.362089e+05	3.661555e+00	6.401524e+00	103.10	1.389301e-07	4405	1.843e-02
135kHz_100dA_100Mss_NE5Xd071.txt	19/06/2024 16:40:46	-11.6	92.82	5.23	38460.00	461.21	1.362089e+05	3.713792e+00	6.400692e+00	103.84	1.379437e-07	4405	1.855e-02
135kHz_100dA_100Mss_NE5Xd072.txt	19/06/2024 16:40:46	-11.6	93.76	5.37	38460.00	450.60	1.362089e+05	3.625698e+00	6.405259e+00	105.29	1.433551e-07	4405	1.831e-02
135kHz_100dA_100Mss_NE5Xd073.txt	19/06/2024 16:40:47	-11.3	93.08	5.30	38460.00	451.79	1.362089e+05	3.641450e+00	6.402892e+00	103.71	1.405465e-07	4405	1.843e-02
135kHz_100dA_100Mss_NE5Xd074.txt	19/06/2024 16:40:47	-11.3	93.75	5.31	38460.00	453.47	1.362089e+05	3.652772e+00	6.403550e+00	104.60	1.413288e-07	4405	1.846e-02
135kHz_100dA_100Mss_NE5Xd075.txt	19/06/2024 16:40:48	-10.9	93.26	5.31	38460.00	451.28	1.362089e+05	3.641856e+00	6.403610e+00	104.34	1.414008e-07	4405	1.841e-02
135kHz_100dA_100Mss_NE5Xd076.txt	19/06/2024 16:40:49	-10.6	92.68	5.23	38460.00	456.32	1.362089e+05	3.681477e+00	6.401547e+00	103.68	1.389565e-07	4405	1.850e-02
135kHz_100dA_100Mss_NE5Xd077.txt	19/06/2024 16:40:50	-10.2	92.58	5.21	38460.00	457.60	1.362089e+05	3.686376e+00	6.400098e+00	102.55	1.372411e-07	4405	1.859e-02
135kHz_100dA_100Mss_NE5Xd078.txt	19/06/2024 16:40:50	-10.2	92.70	5.22	38460.00	458.42	1.361779e+05	3.695191e+00	6.401132e+00	103.68	1.384626e-07	4406	1.853e-02
135kHz_100dA_100Mss_NE5Xd079.txt	19/06/2024 16:40:51	-9.8	93.35	5.25	38460.00	458.03	1.362089e+05	3.693259e+00	6.403209e+00	105.46	1.409270e-07	4405	1.851e-02
135kHz_100dA_100Mss_NE5Xd080.txt	19/06/2024 16:40:51	-9.8	93.49	5.22	38460.00	463.78	1.362089e+05	3.736534e+00	6.401538e+00	105.22	1.389447e-07	4405	1.869e-02
135kHz_100dA_100Mss_NE5Xd081.txt	19/06/2024 16:40:52	-9.5	93.18	5.23	38460.00	463.20	1.362089e+05	3.731440e+00	6.401684e+00	105.21	1.391174e-07	4405	1.864e-02
135kHz_100dA_100Mss_NE5Xd082.txt	19/06/2024 16:40:52	-9.5	91.53	5.21	38460.00	454.29	1.362089e+05	3.659827e+00	6.399914e+00	101.65	1.370207e-07	4405	1.842e-02
135kHz_100dA_100Mss_NE5Xd083.txt	19/06/2024 16:40:53	-9.1	92.68	5.16	38460.00	467.43	1.362089e+05	3.760847e+00	6.399209e+00	103.83	1.361841e-07	4405	1.884e-02
135kHz_100dA_100Mss_NE5Xd084.txt	19/06/2024 16:40:53	-9.1	92.36	5.21	38460.00	454.66	1.362089e+05	3.669221e+00	6.401013e+00	102.87	1.383252e-07	4405	1.860e-02
135kHz_100dA_100Mss_NE5Xd085.txt	19/06/2024 16:40:54	-8.8	91.40	5.17	38460.00	457.75	1.361779e+05	3.684246e+00	6.399464e+00	101.92	1.364877e-07	4406	1.857e-02
135kHz_100dA_100Mss_NE5Xd086.txt	19/06/2024 16:40:54	-8.8	91.87	5.19	38460.00	456.62	1.362089e+05	3.678368e+00	6.400807e+00	102.95	1.380785e-07	4405	1.848e-02
135kHz_100dA_100Mss_NE5Xd087.txt	19/06/2024 16:40:55	-8.5	91.90	5.15	38460.00	461.64	1.362089e+05	3.719026e+00	6.399249e+00	102.71	1.362334e-07	4405	1.866e-02
135kHz_100dA_100Mss_NE5Xd088.txt	19/06/2024 16:40:55	-8.5	92.58	5.23	38460.00	457.88	1.361779e+05	3.692874e+00	6.402099e+00	104.46	1.396097e-07	4406	1.848e-02
135kHz_100dA_100Mss_NE5Xd089.txt	19/06/2024 16:40:56	-8.2	91.70	5.24	38460.00	448.99	1.362089e+05	3.624969e+00	6.402492e+00	102.90	1.400754e-07	4405	1.822e-02
135kHz_100dA_100Mss_NE5Xd090.txt	19/06/2024 16:40:56	-8.2	91.07	5.19	38460.00	451.78	1.361779e+05	3.643364e+00	6.399562e+00	100.87	1.366038e-07	4406	1.834e-02
135kHz_100dA_100Mss_NE5Xd091.txt	19/06/2024 16:40:57	-8.0	91.12	5.15	38460.00	458.00	1.362089e+05	3.686679e+00	6.398779e+00	101.41	1.356772e-07	4405	1.849e-02
135kHz_100dA_100Mss_NE5Xd092.txt	19/06/2024 16:40:57	-8.0	92.05	5.14	38460.00	463.41	1.361779e+05	3.731065e+00	6.399652e+00	103.38	1.367112e-07	4406	1.873e-02
135kHz_100dA_100Mss_NE5Xd093.txt	19/06/2024 16:40:58	-7.7	92.48	5.24	38460.00	454.20	1.362089e+05	3.661759e+00	6.402268e+00	103.75	1.398095e-07	4405	1.844e-02
135kHz_100dA_100Mss_NE5Xd094.txt	19/06/2024 16:40:58	-7.7	91.92	5.20	38460.00	455.00	1.361779e+05	3.668855e+00	6.401293e+00	103.08	1.386557e-07	4406	1.845e-02
135kHz_100dA_100Mss_NE5Xd095.txt	19/06/2024 16:40:59	-7.7	91.54	5.11	38460.00	463.80	1.362089e+05	3.734835e+00	6.398700e+00	102.66	1.355845e-07	4405	1.868e-02
135kHz_100dA_100Mss_NE5Xd096.txt	19/06/2024 16:41:00	-7.3	91.31	5.11	38460.00	462.40	1.361779e+05	3.721865e+00	6.397415e+00	101.15	1.340628e-07	4406	1.867e-02
135kHz_100dA_100Mss_NE5Xd097.txt	19/06/2024 16:41:01	-6.9	91.84	5.17	38460.00	456.54	1.362089e+05	3.680050e+00	6.400275e+00	102.53	1.374465e-07	4405	1.854e-02
135kHz_100dA_100Mss_NE5Xd098.txt	19/06/2024 16:41:01	-6.9	91.34	5.17	38460.00	453.79	1.362089e+05	3.657254e+00	6.400109e+00	101.75	1.372535e-07	4405	1.837e-02
135kHz_100dA_100Mss_NE5Xd099.txt	19/06/2024 16:41:02	-6.6	92.23	5.16	38460.00	460.62	1.361779e+05	3.709664e+00	6.400198e+00	103.26	1.373563e-07	4406	1.882e-02
135kHz_100dA_100Mss_NE5Xd100.txt	19/06/2024 16:41:02	-6.6	90.62	5.09	38460.00	456.80	1.362089e+05	3.680576e+00	6.397527e+00	100.15	1.341965e-07	4405	1.865e-02
135kHz_100dA_100Mss_NE5Xd101.txt	19/06/2024 16:41:03	-6.4	90.23	5.08	38460.00	456.52	1.362089e+05	3.680472e+00	6.397150e+00	99.82	1.337460e-07	4405	1.855e-02
135kHz_100dA_100Mss_NE5Xd102.txt	19/06/2024 16:41:03	-6.4	90.67	5.08	38460.00	460.79	1.362089e+05	3.708849e+00	6.396551e+00	100.06	1.330378e-07	4405	1.862e-02
135kHz_100dA_100Mss_NE5Xd103.txt	19/06/2024 16:41:04	-6.1	92.20	5.17	38460.00	460.25	1.361779e+05	3.708655e+00	6.400463e+00	103.47	1.376724e-07	4406	1.867e-02
135kHz_100dA_100Mss_NE5Xd104.txt	19/06/2024 16:41:04	-6.1	91.41	5.13	38460.00	457.21	1.362089e+05	3.684330e+00	6.398673e+00	101.25	1.355519e-07	4405	1.865e-02
135kHz_100dA_100Mss_NE5Xd105.txt	19/06/2024 16:41:05	-6.0	91.98	5.14	38460.00	464.42	1.361779e+05	3.733986e+00	6.399157e+00	103.02	1.361232e-07	4406	1.872e-02
135kHz_100dA_100Mss_NE5Xd106.txt	19/06/2024 16:41:05	-6.0	91.71	5.15	38460.00	461.26	1.362089e+05	3.715268e+00	6.399222e+00	102.58	1.361994e-07	4405	1.865e-02
135kHz_100dA_100Mss_NE5Xd107.txt	19/06/2024 16:41:06	-5.8	91.93	5.11	38460.00	464.13	1.361779e+05	3.740850e+00	6.399229e+00	103.27	1.362109e-07	4406	1.886e-02
135kHz_100dA_100Mss_NE5Xd108.txt	19/06/2024 16:41:06	-5.8	91.68	5.12	38460.00	458.25	1.361779e+05	3.699151e+00	6.399358e+00	102.24	1.363629e-07	4406	1.872e-02
135kHz_100dA_100Mss_NE5Xd109.txt	19/06/2024 16:41:07	-5.5	91.86	5.13	38460.00	458.48	1.362089e+05	3.699330e+00	6.399430e+00	102.33	1.364462e-07	4405	1.872e-02
135kHz_100dA_100Mss_NE5Xd110.txt	19/06/2024 16:41:07	-5.5	90.81	5.04	38460.00	466.81	1.362089e+05	3.754416e+00	6.396237e+00	101.01	1.326670e-07	4405	1.890e-02
135kHz_100dA_100Mss_NE5Xd111.txt	19/06/2024 16:41:08	-5.3	90.61	5.03	38460.00	465.50	1.362089e+05	3.743642e+00	6.395304e+00	99.89	1.315630e-07	4405	1.885e-02
135kHz_100dA_100Mss_NE5Xd112.txt	19/06/2024 16:41:08	-5.3	91.35	5.11	38460.00	458.41	1.361779e+05	3.697092e+00	6.398070e+00	101.05	1.348351e-07	4406	1.864e-02
135kHz_100dA_100Mss_NE5Xd113.txt	19/06/2024 16:41:09	-5.1	92.61	5.19	38460.00	460.88	1.362089e+05	3.711641e+00	6.400826e+00	103.89	1.380988e-07	4405	1.867e-02
135kHz_100dA_100Mss_NE5Xd114.txt	19/06/2024 16:41:10	-4.6	91.97	5.08	38460.00	469.06	1.362089e+05	3.777005e+00	6.397722e+00	102.95	1.344219e-07	4405	1.897e-02
135kHz_100dA_100Mss_NE5Xd115.txt	19/06/2024 16:41:11	-4.6	92.87	5.14	38460.00	465.13	1.361779e+05	3.748978e+00	6.399372e+00	103.63	1.363822e-07	4406	1.897e-02
135kHz_100dA_100Mss_NE5Xd116.txt	19/06/2024 16:41:11	-4.6	92.54	5.17	38460.00	460.20	1.362089e+05	3.710880e+00	6.400236e+00	103.36	1.374002e-07	4405	1.870e-02
135kHz_100dA_100Mss_NE5Xd117.txt	19/06/2024 16:41:12	-4.3	92.87	5.14	38460.00	462.12	1.362089e+05	3.728676e+00	6.400098e+00	103.73	1.372372e-07	4405	1.891e-02
135kHz_100dA_100Mss_NE5Xd118.txt	19/06/2024 16:41:12	-4.3	93.38	5.14	38460.00	466.77	1.362089e+05	3.761059e+00	6.399286e+00	103.91	1.362763e-07	4405	1.903e-02
135kHz_100dA_100Mss_NE5Xd119.txt	19/06/2024 16:41:13	-4.0	93.76	5.10	38460.00	474.67	1.362089e+05	3.822691e+00	6.398158e+00	104.59	1.349397e-07	4405	1.934e-02
135kHz_100dA_100Mss_NE5Xd120.txt	19/06/2024 16:41:13	-4.0	93.64	5.05	38460.00	473.66	1.361779e+05	3.815741e+00	6.396896e+00	103.23	1.334479e-07	4406	1.951e-02
135kHz_100dA_100Mss_NE5Xd121.txt	19/06/2024 16:41:14	-3.8	95.10	5.19	38460.00	466.31	1.362089e+05	3.764985e+00	6.402188e+00	106.60	1.397152e-07	4405	1.922e-02
135kHz_100dA_100Mss_NE5Xd122.txt	19/06/2024 16:41:14	-3.8	94.34	5.21	38460.00	463.02	1.362089e+05	3.735169e+00	6.401470e+00	105.12	1.388629e-07	4405	1.899e-02
135kHz_100dA_100Mss_NE5Xd123.txt	19/06/2024 16:41:15	-3.6	93.86	5.11	38460.00	463.21	1.362089e+05	3.740017e+00	6.398068e+00	102.25	1.348332e-07	4405	1.925e-02
135kHz_100dA_100Mss_NE5Xd124.txt	19/06/2024 16:41:15	-3.6	95.83	5.18	38460.00	468.16	1.362089e+05	3.778973e+00	6.401025e+00	105.96	1.383383e-07	4405	1.940e-02
135kHz_100dA_100Mss_NE5Xd125.txt	19/06/2024 16:41:16	-3.5	95.67	5.14	38460.00	470.88	1.362089e+05	3.800023e+00	6.399439e+00	105.12	1.364573e-07	4405	1.956e-02
135kHz_100dA_100Mss_NE5Xd126.txt	19/06/2024 16:41:16	-3.5	95.82	5.12	38460.00	474.39	1.361779e+05	3.832333e+00	6.398465e+00	105.11	1.353045e-07	4406	1.968e-02
135kHz_100dA_100Mss_NE5Xd127.txt	19/06/2024 16:41:17	-3.3	97.21	5.14	38460.00	476.37	1.361779e+05	3.853124e+00	6.399739e+00	106.84	1.368134e-07	4406	1.996e-02
135kHz_100dA_100Mss_NE5Xd128.txt	19/06/2024 16:41:17	-3.3	97.76	5.19	38460.00	472.13	1.362089e+05	3.816049e+00	6.400935e+00	106.92	1.382300e-07	4405	1.993e-02
135kHz_100dA_100Mss_NE5Xd129.txt	19/06/2024 16:41:18	-3.2	99.63	5.20	38460.00	476.63	1.362089e+05	3.859355e+00	6.401336e+00	108.50	1.387050e-07	4405	2.023e-02
135kHz_100dA_100Mss_NE5Xd130.txt	19/06/2024 16:41:18	-3.2	99.53	5.21	38460.00	475.14	1.361779e+05	3.848238e+00	6.400828e+00	107.70	1.380995e-07	4406	2.025e-02
135kHz_100dA_100Mss_NE5Xd131.txt	19/06/2024 16:41:19	-3.1	100.75	5.19	38460.00	484.26	1.362089e+05	3.915690e+00	6.399459e+00	108.34	1.364821e-07	4405	2.065e-02
135kHz_100dA_100Mss_NE5Xd132.txt	19/06/2024 16:41:19	-3.1	103.08	5.22	38460.00	488.03	1.361779e+05	3.952031e+00	6.400469e+00	110.26	1.376774e-07	4406	2.099e-02
135kHz_100dA_100Mss_NE5Xd133.txt	19/06/2024 16:41:21	-2.7	105.48	5.31	38460.00	477.43	1.362089e+05	3.881925e+00	6.402143e+00	109.87	1.396614e-07	4405	2.134e-02
135kHz_100dA_100Mss_NE5Xd134.txt	19/06/2024 16:41:21	-2.7	106.98	5.35	38460.00	484.40	1.361779e+05	3.935751e+00	6.402320e+00	111.54	1.398700e-07	4406	2.152e-02
135kHz_100dA_100Mss_NE5Xd135.txt	19/06/2024 16:41:22	-2.6	110.35	5.39	38460.00	489.47	1.361779e+05	3.982716e+00	6.403457e+00	113.94	1.412195e-07	4406	2.200e-02
135kHz_100dA_100Mss_NE5Xd136.txt	19/06/2024 16:41:22	-2.6	112.37	5.40	38460.00	491.08	1.362089e+05	4.001583e+00	6.403618e+00	114.66	1.414106e-07	4405	2.244e-02
